SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,13,13_MELISSA_R,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MELISSA_R,2,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MELISSA_R,3,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_MELISSA_R,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,13,13_MELISSA_R,5,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MELISSA_R,6,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MELISSA_R,7,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MELISSA_R,8,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MELISSA_R,9,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MELISSA_R,10,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MOLLY_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MOLLY_M,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_MOLLY_M,3,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MOLLY_M,4,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MOLLY_M,5,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,13,13_MOLLY_M,6,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MOLLY_M,7,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_MOLLY_M,8,False,True,True,1,1.0,True,False,False,True
Bachelor,13,13_MOLLY_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MOLLY_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JILLIAN_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_JILLIAN_H,2,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_JILLIAN_H,3,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_JILLIAN_H,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,13,13_JILLIAN_H,5,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,13,13_JILLIAN_H,6,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_JILLIAN_H,7,False,True,True,1,1.0,True,False,False,True
Bachelor,13,13_JILLIAN_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JILLIAN_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_JILLIAN_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NAOMI_C,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_NAOMI_C,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_NAOMI_C,3,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_NAOMI_C,4,True,True,False,6,0.1666666666666666,False,True,False,False
Bachelor,13,13_NAOMI_C,5,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_NAOMI_C,6,False,True,True,1,1.0,True,False,False,True
Bachelor,13,13_NAOMI_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NAOMI_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NAOMI_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NAOMI_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STEPHANIE_H,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_STEPHANIE_H,2,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_STEPHANIE_H,3,True,True,True,1,1.0,True,True,False,False
Bachelor,13,13_STEPHANIE_H,4,True,True,False,2,0.5,False,True,False,False
Bachelor,13,13_STEPHANIE_H,5,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,13,13_STEPHANIE_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STEPHANIE_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STEPHANIE_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STEPHANIE_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_STEPHANIE_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LAUREN_W,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_LAUREN_W,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_LAUREN_W,3,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_LAUREN_W,4,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,13,13_LAUREN_W,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LAUREN_W,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LAUREN_W,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LAUREN_W,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LAUREN_W,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LAUREN_W,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MEGAN_P,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MEGAN_P,2,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_MEGAN_P,3,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_MEGAN_P,4,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,13,13_MEGAN_P,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MEGAN_P,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MEGAN_P,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MEGAN_P,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MEGAN_P,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_MEGAN_P,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHANNON_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_SHANNON_B,2,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_SHANNON_B,3,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_SHANNON_B,4,False,True,False,6,0.1666666666666666,False,False,False,True
Bachelor,13,13_SHANNON_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHANNON_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHANNON_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHANNON_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHANNON_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHANNON_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NIKKI_K,1,True,False,False,0,0.0,False,True,True,False
Bachelor,13,13_NIKKI_K,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_NIKKI_K,3,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_NIKKI_K,4,False,True,False,2,0.5,False,False,False,True
Bachelor,13,13_NIKKI_K,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NIKKI_K,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NIKKI_K,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NIKKI_K,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NIKKI_K,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NIKKI_K,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_ERICA_D,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_ERICA_D,3,False,True,False,8,0.125,False,False,False,True
Bachelor,13,13_ERICA_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ERICA_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_KARI_F,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_KARI_F,3,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_KARI_F,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_KARI_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_NATALIE_G,2,True,True,False,8,0.125,False,True,False,False
Bachelor,13,13_NATALIE_G,3,False,True,True,1,1.0,True,False,False,True
Bachelor,13,13_NATALIE_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_NATALIE_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_RAQUEL_M,2,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_RAQUEL_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_RAQUEL_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_SHARON_S,2,False,True,False,8,0.125,False,False,False,True
Bachelor,13,13_SHARON_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_SHARON_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,13,13_LISA_G,2,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_LISA_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_LISA_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,1,False,False,False,0,0.0,False,False,False,True
Bachelor,13,13_ANN_L,2,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,3,False,False,False,0,0.0,False,False,False,False
Bachelor,13,13_ANN_L,4,False,False,False,0,0.0,False,False,False,False
