WEEK,ON_DATE,ONE_ON_ONE,RECEIVED_ROSE,ELIMINATED
1,[],[],"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H', '13_LAUREN_W', '13_MEGAN_P', '13_SHANNON_B', '13_NIKKI_K', '13_ERICA_D', '13_KARI_F', '13_NATALIE_G', '13_RAQUEL_M', '13_SHARON_S', '13_LISA_G']","['13_ANN_L', '13_DOMINIQUE_C', '13_EMILY_H', '13_JACKIE_H', '13_JULIE_D', '13_NICOLE_M', '13_RENEE_S', '13_SHELBY_G', '13_STACIA_M', '13_TREASURE_M']"
2,"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_LAUREN_W', '13_NIKKI_K', '13_ERICA_D', '13_KARI_F', '13_NATALIE_G', '13_SHARON_S']","['13_MELISSA_R', '13_JILLIAN_H']","['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H', '13_LAUREN_W', '13_MEGAN_P', '13_SHANNON_B', '13_NIKKI_K', '13_ERICA_D', '13_KARI_F', '13_NATALIE_G']","['13_RAQUEL_M', '13_SHARON_S', '13_LISA_G']"
3,"['13_MELISSA_R', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H', '13_MEGAN_P', '13_SHANNON_B', '13_NIKKI_K', '13_ERICA_D', '13_NATALIE_G']","['13_STEPHANIE_H', '13_NATALIE_G']","['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H', '13_LAUREN_W', '13_MEGAN_P', '13_SHANNON_B', '13_NIKKI_K']","['13_ERICA_D', '13_KARI_F', '13_NATALIE_G']"
4,"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H', '13_LAUREN_W', '13_MEGAN_P', '13_SHANNON_B', '13_NIKKI_K']",['13_MOLLY_M'],"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H']","['13_LAUREN_W', '13_MEGAN_P', '13_SHANNON_B', '13_NIKKI_K']"
5,"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C', '13_STEPHANIE_H']","['13_MELISSA_R', '13_NAOMI_C']","['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C']",['13_STEPHANIE_H']
6,"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C']","['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H', '13_NAOMI_C']","['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H']",['13_NAOMI_C']
7,"['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H']","['13_MELISSA_R', '13_MOLLY_M', '13_JILLIAN_H']","['13_MELISSA_R', '13_MOLLY_M']",['13_JILLIAN_H']
8,"['13_MELISSA_R', '13_MOLLY_M']","['13_MELISSA_R', '13_MOLLY_M']",['13_MELISSA_R'],['13_MOLLY_M']
9,[],[],['13_MELISSA_R'],[]
10,[],[],['13_MELISSA_R'],[]
