SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelorette,13,13_BRYAN_A,1,True,False,False,0,0.0,False,True,True,False
Bachelorette,13,13_BRYAN_A,2,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_BRYAN_A,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,13,13_BRYAN_A,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_BRYAN_A,5,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_BRYAN_A,6,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,13,13_BRYAN_A,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_BRYAN_A,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_BRYAN_A,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_BRYAN_A,10,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_PETER_K,2,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,3,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelorette,13,13_PETER_K,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_PETER_K,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_PETER_K,6,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,13,13_PETER_K,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,9,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_PETER_K,10,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_ERIC_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ERIC_B,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_ERIC_B,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_ERIC_B,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_ERIC_B,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_ERIC_B,6,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_ERIC_B,7,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelorette,13,13_ERIC_B,8,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_ERIC_B,9,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_ERIC_B,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEAN_U,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_DEAN_U,2,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_DEAN_U,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_DEAN_U,4,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_DEAN_U,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_DEAN_U,6,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,13,13_DEAN_U,7,True,True,True,1,1.0,True,True,False,False
Bachelorette,13,13_DEAN_U,8,False,True,True,1,1.0,True,False,False,True
Bachelorette,13,13_DEAN_U,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_DEAN_U,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ADAM_G,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ADAM_G,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_ADAM_G,3,True,True,False,8,0.125,False,True,False,False
Bachelorette,13,13_ADAM_G,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_ADAM_G,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_ADAM_G,6,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,13,13_ADAM_G,7,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelorette,13,13_ADAM_G,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ADAM_G,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ADAM_G,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MATT_M,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_MATT_M,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_MATT_M,3,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_MATT_M,4,True,True,False,13,0.07692307692307693,False,True,False,False
Bachelorette,13,13_MATT_M,5,True,True,False,9,0.1111111111111111,False,True,False,False
Bachelorette,13,13_MATT_M,6,True,True,False,7,0.14285714285714285,False,True,False,False
Bachelorette,13,13_MATT_M,7,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelorette,13,13_MATT_M,8,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MATT_M,9,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_MATT_M,10,False,False,False,0,0.0,False,False,False,False
Bachelorette,13,13_ALEX_B,1,True,False,False,0,0.0,False,True,False,False
Bachelorette,13,13_ALEX_B,2,True,True,False,10,0.1,False,True,False,False
Bachelorette,13,13_ALEX_B,3,True,True,False,6,0.16666666666666666,False,True,False,False
